info_num_env_steps_sampled,info_num_env_steps_trained,info_num_agent_steps_sampled,info_num_agent_steps_trained,sampler_results_episode_reward_max,sampler_results_episode_reward_min,sampler_results_episode_reward_mean,sampler_results_episode_len_mean,sampler_results_episodes_this_iter,sampler_results_hist_stats_episode_reward,sampler_results_hist_stats_episode_lengths,sampler_results_sampler_perf_mean_raw_obs_processing_ms,sampler_results_sampler_perf_mean_inference_ms,sampler_results_sampler_perf_mean_action_processing_ms,sampler_results_sampler_perf_mean_env_wait_ms,sampler_results_sampler_perf_mean_env_render_ms,sampler_results_num_faulty_episodes,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,hist_stats_episode_reward,hist_stats_episode_lengths,sampler_perf_mean_raw_obs_processing_ms,sampler_perf_mean_inference_ms,sampler_perf_mean_action_processing_ms,sampler_perf_mean_env_wait_ms,sampler_perf_mean_env_render_ms,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,timers_training_iteration_time_ms,counters_num_env_steps_sampled,counters_num_env_steps_trained,counters_num_agent_steps_sampled,counters_num_agent_steps_trained,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,config_num_gpus,config_num_cpus_per_worker,config_num_gpus_per_worker,config__fake_gpus,config_placement_strategy,config_eager_tracing,config_eager_max_retraces,config_tf_session_args_intra_op_parallelism_threads,config_tf_session_args_inter_op_parallelism_threads,config_tf_session_args_gpu_options_allow_growth,config_tf_session_args_log_device_placement,config_tf_session_args_device_count_CPU,config_tf_session_args_allow_soft_placement,config_local_tf_session_args_intra_op_parallelism_threads,config_local_tf_session_args_inter_op_parallelism_threads,config_env,config_observation_space,config_action_space,config_env_task_fn,config_render_env,config_clip_rewards,config_normalize_actions,config_clip_actions,config_disable_env_checking,config_num_envs_per_worker,config_sample_collector,config_sample_async,config_enable_connectors,config_rollout_fragment_length,config_batch_mode,config_remote_worker_envs,config_remote_env_batch_wait_ms,config_validate_workers_after_construction,config_ignore_worker_failures,config_recreate_failed_workers,config_restart_failed_sub_environments,config_num_consecutive_worker_failures_tolerance,config_horizon,config_soft_horizon,config_no_done_at_end,config_preprocessor_pref,config_observation_filter,config_synchronize_filters,config_compress_observations,config_enable_tf1_exec_eagerly,config_sampler_perf_stats_ema_coef,config_gamma,config_lr,config_train_batch_size,config_model__use_default_native_models,config_model__disable_preprocessor_api,config_model__disable_action_flattening,config_model_fcnet_hiddens,config_model_fcnet_activation,config_model_conv_filters,config_model_conv_activation,config_model_post_fcnet_hiddens,config_model_post_fcnet_activation,config_model_free_log_std,config_model_no_final_linear,config_model_vf_share_layers,config_model_use_lstm,config_model_max_seq_len,config_model_lstm_cell_size,config_model_lstm_use_prev_action,config_model_lstm_use_prev_reward,config_model__time_major,config_model_use_attention,config_model_attention_num_transformer_units,config_model_attention_dim,config_model_attention_num_heads,config_model_attention_head_dim,config_model_attention_memory_inference,config_model_attention_memory_training,config_model_attention_position_wise_mlp_dim,config_model_attention_init_gru_gate_bias,config_model_attention_use_n_prev_actions,config_model_attention_use_n_prev_rewards,config_model_framestack,config_model_dim,config_model_grayscale,config_model_zero_mean,config_model_custom_model,config_model_custom_action_dist,config_model_custom_preprocessor,config_model_lstm_use_prev_action_reward,config_max_requests_in_flight_per_sampler_worker,config_explore,config_exploration_config_type,config_exploration_config_initial_epsilon,config_exploration_config_final_epsilon,config_exploration_config_epsilon_timesteps,config_actions_in_input_normalized,config_postprocess_inputs,config_shuffle_buffer_size,config_output,config_output_compress_columns,config_output_max_file_size,config_offline_sampling,config_evaluation_interval,config_evaluation_duration,config_evaluation_duration_unit,config_evaluation_sample_timeout_s,config_evaluation_parallel_to_training,config_evaluation_config_explore,config_ope_split_batch_by_episode,config_evaluation_num_workers,config_always_attach_evaluation_results,config_enable_async_evaluation,config_in_evaluation,config_sync_filters_on_rollout_workers_timeout_s,config_keep_per_episode_custom_metrics,config_metrics_episode_collection_timeout_s,config_metrics_num_episodes_for_smoothing,config_min_time_s_per_iteration,config_min_train_timesteps_per_iteration,config_min_sample_timesteps_per_iteration,config_export_native_model_files,config_logger_creator,config_logger_config,config_log_level,config_log_sys_usage,config_fake_sampler,config_seed,config_worker_cls,config__tf_policy_handles_more_than_one_loss,config__disable_preprocessor_api,config__disable_action_flattening,config__disable_execution_plan_api,config_simple_optimizer,config_replay_sequence_length,config_target_network_update_freq,config_replay_buffer_config_type,config_replay_buffer_config_prioritized_replay,config_replay_buffer_config_capacity,config_replay_buffer_config_prioritized_replay_alpha,config_replay_buffer_config_prioritized_replay_beta,config_replay_buffer_config_prioritized_replay_eps,config_replay_buffer_config_replay_sequence_length,config_replay_buffer_config_worker_side_prioritization,config_num_steps_sampled_before_learning_starts,config_store_buffer_in_checkpoints,config_lr_schedule,config_adam_epsilon,config_grad_clip,config_tau,config_num_atoms,config_v_min,config_v_max,config_noisy,config_sigma0,config_dueling,config_hiddens,config_double_q,config_n_step,config_before_learn_on_batch,config_training_intensity,config_td_error_loss_fn,config_categorical_distribution_temperature,config_input,config_multiagent_policies_default_policy,config_multiagent_policy_mapping_fn,config_multiagent_policies_to_train,config_multiagent_policy_map_capacity,config_multiagent_policy_map_cache,config_multiagent_count_steps_by,config_multiagent_observation_fn,config_callbacks,config_create_env_on_driver,config_custom_eval_function,config_framework,config_num_cpus_for_driver,config_num_workers,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,perf_cpu_util_percent,perf_ram_util_percent,info_learner_default_policy_learner_stats_cur_lr,info_learner_default_policy_learner_stats_mean_q,info_learner_default_policy_learner_stats_min_q,info_learner_default_policy_learner_stats_max_q,info_learner_default_policy_learner_stats_mean_td_error,info_learner_default_policy_td_error,info_learner_default_policy_num_agent_steps_trained,info_learner_default_policy_num_grad_updates_lifetime,info_learner_default_policy_diff_num_grad_updates_vs_sampler_policy,info_last_target_update_ts,info_num_target_updates,timers_load_time_ms,timers_load_throughput,timers_learn_time_ms,timers_learn_throughput,timers_synch_weights_time_ms,counters_last_target_update_ts,counters_num_target_updates
1000,0,1000,0,-66.36394308145988,-311.3309706424985,-201.44808725592608,88.4,10,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68]",1.032137370609737,1.5950150542206818,0.13526622112933454,0.36617473407939716,0.0,0,-66.36394308145988,-311.3309706424985,-201.44808725592608,88.4,10,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68]",1.032137370609737,1.5950150542206818,0.13526622112933454,0.36617473407939716,0.0,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,3.404,1000,0,1000,0,False,10,1,default,706e79ec7bba47a5809c3c72139b9122,2023-12-07_10-15-39,1701969339,3.9284493923187256,3.9284493923187256,10975,RoboWiz,10.155.186.110,0,1,0,False,PACK,False,20,2,2,True,False,1,True,8,8,LunarLander-v2,,,,False,,True,False,False,1,<class 'ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector'>,False,False,auto,truncate_episodes,False,0,True,False,False,False,100,,False,False,deepmind,NoFilter,True,False,False,,0.99,0.0005,32,False,False,False,"[256, 256]",tanh,,relu,[],relu,False,False,True,False,20,256,False,False,False,False,1,64,1,32,50,50,32,2.0,0,0,True,84,False,True,,,,-1,2,True,EpsilonGreedy,1.0,0.02,10000,False,False,0,,"['obs', 'new_obs']",67108864,False,,10,episodes,180.0,False,False,True,0,False,False,False,60.0,False,60.0,100,,0,1000,False,,,WARN,True,False,,,False,False,False,True,False,,500,<class 'ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer'>,-1,50000,0.6,0.4,1e-06,1,False,1000,False,,1e-08,40,1.0,1,-10.0,10.0,False,0.5,True,[256],True,1,,,huber,1.0,sampler,<ray.rllib.policy.policy.PolicySpec object at 0x7fe184173f70>,<function AlgorithmConfig.__init__.<locals>.<lambda> at 0x7fe2b6d0fd90>,,100,,env_steps,,<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>,False,,tf,1,0,3.9284493923187256,0,1,5.617129802703857,17.816666666666666,28.8,,,,,,,,,,,,,,,,,,
2000,32000,2000,32000,44.009076986041265,-432.6784966831948,-200.12325345739785,99.57894736842105,9,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123]",1.051417618573573,1.5978703191169448,0.14070123617323127,0.38804750896328283,0.0,0,44.009076986041265,-432.6784966831948,-200.12325345739785,99.57894736842105,9,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123]",1.051417618573573,1.5978703191169448,0.14070123617323127,0.38804750896328283,0.0,0,0,0,0,2000,32000,2000,32000,1000,32000,2000,32000,2000,25.132,2000,32000,2000,32000,False,19,2,default,706e79ec7bba47a5809c3c72139b9122,2023-12-07_10-16-03,1701969363,24.348734855651855,28.27718424797058,10975,RoboWiz,10.155.186.110,0,1,0,False,PACK,False,20,2,2,True,False,1,True,8,8,LunarLander-v2,,,,False,,True,False,False,1,<class 'ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector'>,False,False,auto,truncate_episodes,False,0,True,False,False,False,100,,False,False,deepmind,NoFilter,True,False,False,,0.99,0.0005,32,False,False,False,"[256, 256]",tanh,,relu,[],relu,False,False,True,False,20,256,False,False,False,False,1,64,1,32,50,50,32,2.0,0,0,True,84,False,True,,,,-1,2,True,EpsilonGreedy,1.0,0.02,10000,False,False,0,,"['obs', 'new_obs']",67108864,False,,10,episodes,180.0,False,False,True,0,False,False,False,60.0,False,60.0,100,,0,1000,False,,,WARN,True,False,,,False,False,False,True,False,,500,<class 'ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer'>,-1,50000,0.6,0.4,1e-06,1,False,1000,False,,1e-08,40,1.0,1,-10.0,10.0,False,0.5,True,[256],True,1,,,huber,1.0,sampler,<ray.rllib.policy.policy.PolicySpec object at 0x7fe184173190>,<function AlgorithmConfig.__init__.<locals>.<lambda> at 0x7fe2b6d0fd90>,,100,,env_steps,,<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>,False,,tf,1,0,28.27718424797058,0,2,5.617129802703857,18.77142857142857,29.279999999999998,0.0005000000237487257,-5.797747611999512,-57.300235748291016,15.44146728515625,10.871502876281738,"[-8.82830620e-02 -1.04095209e+00  6.17755890e-01  2.96080256e+00
  6.49808350e+01  7.60986786e+01  1.80629969e-01 -9.34174538e-01
  2.07903957e+00  7.71756134e+01 -1.87055340e+01  2.81956100e+00
 -6.09689474e-01  1.73904467e+00  5.10342293e+01  6.19310081e-01
  4.26997643e+01  2.84671879e+00  1.12220087e+01  2.60351467e+00
  1.48085189e+00  8.71569037e-01  3.50825787e+00  3.70049953e+00
  1.31601453e+00 -1.88636208e+01 -4.02429581e-01  5.10342293e+01
 -1.04835205e+01 -3.98590565e-02 -2.50021219e-02 -2.50775886e+00]",32.0,1000.0,677.8125,1501.0,2.0,0.225,142315.479,5.224,6126.146,0.054,1501.0,2.0
3000,64000,3000,64000,44.009076986041265,-432.6784966831948,-154.11762403131985,106.25,9,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707, -105.18659758359989, -25.13008409689887, -139.3485416920768, -9.273968907669001, -11.719049999061525, -79.35127996825713, 15.229746582752341, -118.33887444942656, -39.833007072159845]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123, 124, 103, 108, 104, 141, 120, 110, 94, 179]",1.0460071499788999,1.5762484083510022,0.14117931680528137,0.39610148418243457,0.0,0,44.009076986041265,-432.6784966831948,-154.11762403131985,106.25,9,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707, -105.18659758359989, -25.13008409689887, -139.3485416920768, -9.273968907669001, -11.719049999061525, -79.35127996825713, 15.229746582752341, -118.33887444942656, -39.833007072159845]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123, 124, 103, 108, 104, 141, 120, 110, 94, 179]",1.0460071499788999,1.5762484083510022,0.14117931680528137,0.39610148418243457,0.0,0,0,0,0,3000,64000,3000,64000,1000,32000,3000,32000,3000,19.612,3000,64000,3000,64000,False,28,3,default,706e79ec7bba47a5809c3c72139b9122,2023-12-07_10-16-24,1701969384,20.666958570480347,48.94414281845093,10975,RoboWiz,10.155.186.110,0,1,0,False,PACK,False,20,2,2,True,False,1,True,8,8,LunarLander-v2,,,,False,,True,False,False,1,<class 'ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector'>,False,False,auto,truncate_episodes,False,0,True,False,False,False,100,,False,False,deepmind,NoFilter,True,False,False,,0.99,0.0005,32,False,False,False,"[256, 256]",tanh,,relu,[],relu,False,False,True,False,20,256,False,False,False,False,1,64,1,32,50,50,32,2.0,0,0,True,84,False,True,,,,-1,2,True,EpsilonGreedy,1.0,0.02,10000,False,False,0,,"['obs', 'new_obs']",67108864,False,,10,episodes,180.0,False,False,True,0,False,False,False,60.0,False,60.0,100,,0,1000,False,,,WARN,True,False,,,False,False,False,True,False,,500,<class 'ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer'>,-1,50000,0.6,0.4,1e-06,1,False,1000,False,,1e-08,40,1.0,1,-10.0,10.0,False,0.5,True,[256],True,1,,,huber,1.0,sampler,<ray.rllib.policy.policy.PolicySpec object at 0x7fe2000b71c0>,<function AlgorithmConfig.__init__.<locals>.<lambda> at 0x7fe2b6d0fd90>,,100,,env_steps,,<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>,False,,tf,1,0,48.94414281845093,0,3,5.617129802703857,15.24137931034483,29.84137931034482,0.0005000000237487257,-3.4727702140808105,-68.76587677001953,42.1888427734375,-1.551156759262085,"[ -1.5880799   -0.8668847  -10.361698     0.3645041    0.26949513
  -0.26152897  -0.13287926   0.29101706 -10.361698   -49.557014
   0.55589104 -19.433807    11.64098     -2.0087786    0.47082376
   1.8308418    0.9377899    1.2001153   -0.18551064   1.2935296
   0.94066036  -1.1104794  -23.90078     -1.8935083   -5.5682716
   1.6044154    0.5447948    0.75184417  -0.7894548    0.22928238
  54.732014     0.72536236]",32.0,2000.0,1380.9375,2501.0,4.0,0.17,188614.008,3.935,8131.894,0.038,2501.0,4.0
4000,96000,4000,96000,44.009076986041265,-432.6784966831948,-141.45135400429095,112.11428571428571,7,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707, -105.18659758359989, -25.13008409689887, -139.3485416920768, -9.273968907669001, -11.719049999061525, -79.35127996825713, 15.229746582752341, -118.33887444942656, -39.833007072159845, -129.20016168116405, -86.42168216310536, -93.8160925648127, -33.81520709213015, -102.17566593017686, -38.780785019993516, -151.2943228218436]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123, 124, 103, 108, 104, 141, 120, 110, 94, 179, 86, 136, 80, 196, 103, 146, 202]",1.034793668541177,1.5521439350686463,0.14016401427462905,0.3987057166986865,0.0,0,44.009076986041265,-432.6784966831948,-141.45135400429095,112.11428571428571,7,"[-202.1403561052433, -244.27706639202592, -287.81737162133027, -311.3309706424985, -241.02284130753222, -139.38196253117337, -296.1274384982172, -114.77729356295532, -111.2416288168248, -66.36394308145988, -349.92653365361355, -264.5317369482233, 44.009076986041265, -432.6784966831948, -149.24006049269747, -254.86064340171967, -98.75204431581771, -146.84324080236604, -135.037263819707, -105.18659758359989, -25.13008409689887, -139.3485416920768, -9.273968907669001, -11.719049999061525, -79.35127996825713, 15.229746582752341, -118.33887444942656, -39.833007072159845, -129.20016168116405, -86.42168216310536, -93.8160925648127, -33.81520709213015, -102.17566593017686, -38.780785019993516, -151.2943228218436]","[87, 74, 93, 120, 86, 98, 86, 107, 65, 68, 124, 114, 93, 92, 125, 140, 72, 125, 123, 124, 103, 108, 104, 141, 120, 110, 94, 179, 86, 136, 80, 196, 103, 146, 202]",1.034793668541177,1.5521439350686463,0.14016401427462905,0.3987057166986865,0.0,0,0,0,0,4000,96000,4000,96000,1000,32000,4000,32000,4000,18.539,4000,96000,4000,96000,False,35,4,default,706e79ec7bba47a5809c3c72139b9122,2023-12-07_10-16-42,1701969402,18.632944345474243,67.57708716392517,10975,RoboWiz,10.155.186.110,0,1,0,False,PACK,False,20,2,2,True,False,1,True,8,8,LunarLander-v2,,,,False,,True,False,False,1,<class 'ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector'>,False,False,auto,truncate_episodes,False,0,True,False,False,False,100,,False,False,deepmind,NoFilter,True,False,False,,0.99,0.0005,32,False,False,False,"[256, 256]",tanh,,relu,[],relu,False,False,True,False,20,256,False,False,False,False,1,64,1,32,50,50,32,2.0,0,0,True,84,False,True,,,,-1,2,True,EpsilonGreedy,1.0,0.02,10000,False,False,0,,"['obs', 'new_obs']",67108864,False,,10,episodes,180.0,False,False,True,0,False,False,False,60.0,False,60.0,100,,0,1000,False,,,WARN,True,False,,,False,False,False,True,False,,500,<class 'ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer'>,-1,50000,0.6,0.4,1e-06,1,False,1000,False,,1e-08,40,1.0,1,-10.0,10.0,False,0.5,True,[256],True,1,,,huber,1.0,sampler,<ray.rllib.policy.policy.PolicySpec object at 0x7fe1841984c0>,<function AlgorithmConfig.__init__.<locals>.<lambda> at 0x7fe2b6d0fd90>,,100,,env_steps,,<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>,False,,tf,1,0,67.57708716392517,0,4,5.617129802703857,10.885185185185184,27.970370370370365,0.0005000000237487257,-0.7177524566650391,-118.48212432861328,43.27239990234375,-7.035297393798828,"[ 24.639824   -18.482124     0.6851363    0.8300686    1.5972977
   0.26857567  -3.1833258  -74.96829      0.521624     1.1292462
  -2.4356174    1.535128    -1.3281376    0.9775858    1.9393942
 -64.07054     -0.7329321   -0.49213803   0.36590576 -10.799326
  -0.2028637   -0.6340265   -0.9428916    0.7340007   -0.7204857
 -20.930893     0.6709304   -1.1425135    0.8998008    2.590582
 -64.070526     0.62202454]",32.0,3000.0,1496.1875,3501.0,6.0,0.158,202899.06,3.637,8799.143,0.036,3501.0,6.0
